"","acne","treatment","color"
"622",1,"placebo","brown"
"623",0,"jellybean","brown"
"624",0,"placebo","brown"
"625",0,"jellybean","brown"
"626",0,"placebo","brown"
"627",0,"jellybean","brown"
"628",1,"placebo","brown"
"629",0,"jellybean","brown"
"630",0,"placebo","brown"
"631",0,"jellybean","brown"
"632",1,"placebo","brown"
"633",0,"jellybean","brown"
"634",0,"placebo","brown"
"635",0,"jellybean","brown"
"636",0,"placebo","brown"
"637",1,"jellybean","brown"
"638",0,"placebo","brown"
"639",1,"jellybean","brown"
"640",0,"placebo","brown"
"641",0,"jellybean","brown"
"642",0,"placebo","brown"
"643",1,"jellybean","brown"
"644",0,"placebo","brown"
"645",0,"jellybean","brown"
"646",0,"placebo","brown"
"647",0,"jellybean","brown"
"648",0,"placebo","brown"
"649",0,"jellybean","brown"
"650",0,"placebo","brown"
"651",0,"jellybean","brown"
"652",1,"placebo","brown"
"653",0,"jellybean","brown"
"654",0,"placebo","brown"
"655",0,"jellybean","brown"
"656",1,"placebo","brown"
"657",1,"jellybean","brown"
"658",0,"placebo","brown"
"659",0,"jellybean","brown"
"660",0,"placebo","brown"
"661",1,"jellybean","brown"
"662",1,"placebo","brown"
"663",0,"jellybean","brown"
"664",0,"placebo","brown"
"665",0,"jellybean","brown"
"666",0,"placebo","brown"
"667",1,"jellybean","brown"
"668",0,"placebo","brown"
"669",0,"jellybean","brown"
"670",0,"placebo","brown"
"671",0,"jellybean","brown"
"672",0,"placebo","brown"
"673",0,"jellybean","brown"
"674",0,"placebo","brown"
"675",0,"jellybean","brown"
"676",0,"placebo","brown"
"677",1,"jellybean","brown"
"678",0,"placebo","brown"
"679",0,"jellybean","brown"
"680",0,"placebo","brown"
"681",0,"jellybean","brown"
"682",0,"placebo","brown"
"683",1,"jellybean","brown"
"684",1,"placebo","brown"
"685",1,"jellybean","brown"
"686",0,"placebo","brown"
"687",0,"jellybean","brown"
"688",0,"placebo","brown"
"689",0,"jellybean","brown"
"690",0,"placebo","brown"
"691",0,"jellybean","brown"
"692",0,"placebo","brown"
"693",0,"jellybean","brown"
"694",0,"placebo","brown"
"695",0,"jellybean","brown"
"696",0,"placebo","brown"
"697",0,"jellybean","brown"
"698",0,"placebo","brown"
"699",0,"jellybean","brown"
"700",0,"placebo","brown"
"701",1,"jellybean","brown"
"702",0,"placebo","brown"
"703",0,"jellybean","brown"
"704",1,"placebo","brown"
"705",0,"jellybean","brown"
"706",0,"placebo","brown"
"707",0,"jellybean","brown"
"708",0,"placebo","brown"
"709",0,"jellybean","brown"
"710",0,"placebo","brown"
"711",0,"jellybean","brown"
"712",0,"placebo","brown"
"713",0,"jellybean","brown"
"714",0,"placebo","brown"
"715",0,"jellybean","brown"
"716",0,"placebo","brown"
"717",0,"jellybean","brown"
"718",0,"placebo","brown"
"719",1,"jellybean","brown"
"720",0,"placebo","brown"
"721",0,"jellybean","brown"
"722",0,"placebo","brown"
"723",0,"jellybean","brown"
"724",1,"placebo","brown"
"725",0,"jellybean","brown"
"726",0,"placebo","brown"
"727",1,"jellybean","brown"
"728",0,"placebo","brown"
"729",0,"jellybean","brown"
"730",0,"placebo","brown"
"731",0,"jellybean","brown"
"732",1,"placebo","brown"
"733",0,"jellybean","brown"
"734",1,"placebo","brown"
"735",0,"jellybean","brown"
"736",0,"placebo","brown"
"737",1,"jellybean","brown"
"738",1,"placebo","brown"
"739",0,"jellybean","brown"
"740",0,"placebo","brown"
"741",1,"jellybean","brown"
"742",0,"placebo","brown"
"743",0,"jellybean","brown"
"744",0,"placebo","brown"
"745",0,"jellybean","brown"
"746",0,"placebo","brown"
"747",0,"jellybean","brown"
"748",0,"placebo","brown"
"749",0,"jellybean","brown"
"750",1,"placebo","brown"
"751",0,"jellybean","brown"
"752",0,"placebo","brown"
"753",0,"jellybean","brown"
"754",0,"placebo","brown"
"755",0,"jellybean","brown"
"756",0,"placebo","brown"
"757",0,"jellybean","brown"
"758",1,"placebo","brown"
"759",0,"jellybean","brown"
"760",0,"placebo","brown"
"761",0,"jellybean","brown"
"762",0,"placebo","brown"
"763",0,"jellybean","brown"
"764",0,"placebo","brown"
"765",0,"jellybean","brown"
"766",0,"placebo","brown"
"767",0,"jellybean","brown"
"768",0,"placebo","brown"
"769",0,"jellybean","brown"
"770",0,"placebo","brown"
"771",1,"jellybean","brown"
"772",1,"placebo","brown"
"773",0,"jellybean","brown"
"774",1,"placebo","brown"
"775",0,"jellybean","brown"
"776",0,"placebo","brown"
"777",0,"jellybean","brown"
"778",0,"placebo","brown"
"779",0,"jellybean","brown"
"780",1,"placebo","brown"
"781",0,"jellybean","brown"
"782",1,"placebo","brown"
"783",0,"jellybean","brown"
"784",0,"placebo","brown"
"785",1,"jellybean","brown"
"786",0,"placebo","brown"
"787",0,"jellybean","brown"
"788",0,"placebo","brown"
"789",0,"jellybean","brown"
"790",1,"placebo","brown"
"791",1,"jellybean","brown"
"792",0,"placebo","brown"
"793",0,"jellybean","brown"
"794",0,"placebo","brown"
"795",1,"jellybean","brown"
"796",0,"placebo","brown"
"797",0,"jellybean","brown"
"798",0,"placebo","brown"
"799",0,"jellybean","brown"
"800",0,"placebo","brown"
"801",0,"jellybean","brown"
"802",0,"placebo","brown"
"803",0,"jellybean","brown"
"804",0,"placebo","brown"
"805",0,"jellybean","brown"
"806",1,"placebo","brown"
"807",0,"jellybean","brown"
"808",0,"placebo","brown"
"809",0,"jellybean","brown"
"810",0,"placebo","brown"
"811",0,"jellybean","brown"
"812",0,"placebo","brown"
"813",0,"jellybean","brown"
"814",1,"placebo","brown"
"815",0,"jellybean","brown"
"816",0,"placebo","brown"
"817",0,"jellybean","brown"
"818",0,"placebo","brown"
"819",0,"jellybean","brown"
"820",0,"placebo","brown"
"821",0,"jellybean","brown"
"822",0,"placebo","brown"
"823",0,"jellybean","brown"
"824",1,"placebo","brown"
"825",0,"jellybean","brown"
"826",0,"placebo","brown"
"827",0,"jellybean","brown"
"828",0,"placebo","brown"
"829",0,"jellybean","brown"
"830",0,"placebo","brown"
"831",0,"jellybean","brown"
"832",0,"placebo","brown"
"833",0,"jellybean","brown"
"834",0,"placebo","brown"
"835",0,"jellybean","brown"
"836",0,"placebo","brown"
"837",0,"jellybean","brown"
"838",0,"placebo","brown"
"839",0,"jellybean","brown"
"840",0,"placebo","brown"
"841",1,"jellybean","brown"
"842",0,"placebo","brown"
"843",0,"jellybean","brown"
"844",0,"placebo","brown"
"845",0,"jellybean","brown"
"846",0,"placebo","brown"
"847",1,"jellybean","brown"
"848",0,"placebo","brown"
"849",0,"jellybean","brown"
"850",0,"placebo","brown"
"851",0,"jellybean","brown"
"852",0,"placebo","brown"
"853",1,"jellybean","brown"
"854",0,"placebo","brown"
"855",0,"jellybean","brown"
"856",0,"placebo","brown"
"857",1,"jellybean","brown"
"858",0,"placebo","brown"
"859",0,"jellybean","brown"
"860",1,"placebo","brown"
"861",0,"jellybean","brown"
"862",0,"placebo","brown"
"863",0,"jellybean","brown"
"864",0,"placebo","brown"
"865",0,"jellybean","brown"
"866",0,"placebo","brown"
"867",0,"jellybean","brown"
"868",0,"placebo","brown"
"869",0,"jellybean","brown"
"870",0,"placebo","brown"
"871",0,"jellybean","brown"
"872",0,"placebo","brown"
"873",0,"jellybean","brown"
"874",0,"placebo","brown"
"875",1,"jellybean","brown"
"876",0,"placebo","brown"
"877",0,"jellybean","brown"
"878",0,"placebo","brown"
"879",1,"jellybean","brown"
"880",0,"placebo","brown"
"881",0,"jellybean","brown"
"882",1,"placebo","brown"
"883",0,"jellybean","brown"
"884",0,"placebo","brown"
"885",0,"jellybean","brown"
"886",1,"placebo","brown"
"887",0,"jellybean","brown"
"888",0,"placebo","brown"
"889",0,"jellybean","brown"
"890",0,"placebo","brown"
"891",0,"jellybean","brown"
"892",0,"placebo","brown"
"893",0,"jellybean","brown"
"894",0,"placebo","brown"
"895",1,"jellybean","brown"
"896",0,"placebo","brown"
"897",0,"jellybean","brown"
"898",0,"placebo","brown"
"899",0,"jellybean","brown"
"900",0,"placebo","brown"
"901",1,"jellybean","brown"
"902",0,"placebo","brown"
"903",1,"jellybean","brown"
"904",0,"placebo","brown"
"905",0,"jellybean","brown"
"906",0,"placebo","brown"
"907",0,"jellybean","brown"
"908",1,"placebo","brown"
"909",1,"jellybean","brown"
"910",0,"placebo","brown"
"911",0,"jellybean","brown"
"912",0,"placebo","brown"
"913",1,"jellybean","brown"
"914",0,"placebo","brown"
"915",0,"jellybean","brown"
"916",1,"placebo","brown"
"917",0,"jellybean","brown"
"918",0,"placebo","brown"
"919",0,"jellybean","brown"
"920",0,"placebo","brown"
"921",1,"jellybean","brown"
"922",0,"placebo","brown"
"923",0,"jellybean","brown"
"924",1,"placebo","brown"
"925",0,"jellybean","brown"
"926",0,"placebo","brown"
"927",0,"jellybean","brown"
"928",0,"placebo","brown"
"929",0,"jellybean","brown"
"930",0,"placebo","brown"
"931",1,"jellybean","brown"
"932",0,"placebo","brown"
"933",0,"jellybean","brown"
"934",0,"placebo","brown"
"935",1,"jellybean","brown"
"936",0,"placebo","brown"
"937",0,"jellybean","brown"
"938",1,"placebo","brown"
"939",1,"jellybean","brown"
"940",0,"placebo","brown"
"941",1,"jellybean","brown"
"942",0,"placebo","brown"
"943",0,"jellybean","brown"
"944",0,"placebo","brown"
"945",0,"jellybean","brown"
"946",0,"placebo","brown"
"947",0,"jellybean","brown"
"948",0,"placebo","brown"
"949",0,"jellybean","brown"
"950",0,"placebo","brown"
"951",0,"jellybean","brown"
"952",0,"placebo","brown"
"953",1,"jellybean","brown"
"954",0,"placebo","brown"
"955",0,"jellybean","brown"
"956",1,"placebo","brown"
"957",0,"jellybean","brown"
"958",0,"placebo","brown"
"959",0,"jellybean","brown"
"960",0,"placebo","brown"
"961",0,"jellybean","brown"
"962",0,"placebo","brown"
"963",0,"jellybean","brown"
